id,start_datetime,stop_datetime,region_id,genotype,replicate,uid,t,asleep
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,169200,0.933333333
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,170100,1
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,171000,1
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,171900,0.733333333
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,172800,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,173700,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,174600,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,175500,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,176400,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,177300,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,178200,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,179100,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,180000,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,180900,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,181800,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,182700,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,183600,0
2025-09-12 12:00:00|MyRunNEWCTM001.txt|01,9/12/25 12:00,9/16/25 11:59,1,w1118,1,1,184500,0.666666667
